Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
User_Session,tblABreioRlQTyMVH,fldtqi7iWJbgYo5QE,Edition_From_Lesson_ID,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldu8XXG9o1k4ddxe,Aging_Hours,formula,,,
User_Session,tblABreioRlQTyMVH,flduaxKFFxltTGbrn,Lesson_Label from Lesson ID,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldVINrpojrz9SSoe,Lesson_ID,singleLineText,,,
User_Session,tblABreioRlQTyMVH,fldwziqUKCl4u7R2T,Materials_ID,singleLineText,,,
User_Session,tblABreioRlQTyMVH,fldyDXaUWQ1pDP0e6,URL_Visited,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldYHO8J4ZCTzZkXb,Lesson_From_Materials_ID,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldziS3ucDHGhwWWt,Visit_Type,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldzsy9QOBVqLmp0o,Visited_Orig,formula,,,
AirTable_API_Post,tblacwYdRuQwQGIHq,fldh72Nxph7oWXsMR,Section_Visited,singleLineText,,,
AirTable_API_Post,tblacwYdRuQwQGIHq,fldMbXJeN0ajU2WnO,Record_Created,createdTime,,,
AirTable_API_Post,tblacwYdRuQwQGIHq,fldoJFQ1D5GlYsfco,Visit_Type,formula,,,
AirTable_API_Post,tblacwYdRuQwQGIHq,fldpASA1YeT9iBSBF,Page_Type,formula,,,
AirTable_API_Post,tblacwYdRuQwQGIHq,fldsMYmJLBlhhHSbp,User_Module_Session,multipleRecordLinks,checked,tblABreioRlQTyMVH,User_Session
AirTable_API_Post,tblacwYdRuQwQGIHq,fldVWmbUalxQTwXBf,AT_Session_ID,formula,,,
AirTable_API_Post,tblacwYdRuQwQGIHq,fldyGujZ3z1M3jiln,URL_Visited,singleLineText,,,
AirTable_API_Post,tblacwYdRuQwQGIHq,fldypNWxLfcdgNmp8,User_Email,singleLineText,,,
Time_Entries,tblAFI7T1B0FXs4yr,fld0ZS9cZha31swKm,Status,singleSelect,,,
Time_Entries,tblAFI7T1B0FXs4yr,fld9sOQj5DManstLF,Date_Worked,date,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldadpX6ecEI1LgL3,Entry,singleLineText,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldaMmWeJzTbwwE9U,Submitted_At,dateTime,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldCDlnPMg6RcAM91,Messages,multipleRecordLinks,checked,tbl0tzwKoiyHXYFRM,Messages
Time_Entries,tblAFI7T1B0FXs4yr,fldCZIF9MZkibtNqe,Hours,formula,,,
Time_Entries,tblAFI7T1B0FXs4yr,flddMVKMjkJNNWIei,Created,formula,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldDXeXaytvntONgP,Intern_Record_ID,singleLineText,,,
Time_Entries,tblAFI7T1B0FXs4yr,flde1xBsWGzUk6BtS,Pay_Period,multipleRecordLinks,checked,tblSUypMwuYJonX5o,Pay_Period
Time_Entries,tblAFI7T1B0FXs4yr,fldFeSSwHsYgtoAt1,Paid,checkbox,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldipXQFkcNKqULGb,Timesheet_ID,autoNumber,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldkMF7GkRoExQ2Ph,Reviewed_By,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Time_Entries,tblAFI7T1B0FXs4yr,fldky7ixUcUxlCr5f,Notes,richText,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldlI5Ce9rYDpEfCu,Intern,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Time_Entries,tblAFI7T1B0FXs4yr,fldNYNPFkE5wpwchw,Task,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
Time_Entries,tblAFI7T1B0FXs4yr,fldRK2xo3icJa9nWE,Work_Category,singleSelect,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldroMC1ePJroJz5m,Event,multipleRecordLinks,checked,tblWXcLQ8zOH3G3aj,Events
Time_Entries,tblAFI7T1B0FXs4yr,fldtjL7w5jDuTyLyK,Minutes,number,,,
Time_Entries,tblAFI7T1B0FXs4yr,fldTX29crH8QcxawP,Reviewed_At,dateTime,,,
Announcement,tblbGWPTH7sWqOIGR,fld0xq7AwTfNsTbP5,Name,singleLineText,,,
Announcement,tblbGWPTH7sWqOIGR,fld4pLeKZLMWftLrB,Visible,checkbox,,,
Announcement,tblbGWPTH7sWqOIGR,fld5yBGh9PYnIjOUI,Cohort,multipleRecordLinks,checked,tblXsOJwoqoOSpYDT,Cohorts
Announcement,tblbGWPTH7sWqOIGR,fld8ODwuQHWlWmtha,Anchor,singleLineText,,,
Announcement,tblbGWPTH7sWqOIGR,fld8yp75TKBHnJvOm,Starts_At,dateTime,,,
Announcement,tblbGWPTH7sWqOIGR,fldc3UcEKw3v3lhpn,Ends_At,dateTime,,,
Announcement,tblbGWPTH7sWqOIGR,fldgDARNZj6XONx9U,Deadline_Date,date,,,
Announcement,tblbGWPTH7sWqOIGR,fldI6Pp2aZQFQxpdI,Show_Modal,checkbox,,,
Announcement,tblbGWPTH7sWqOIGR,fldMy7PABwROGgrcf,Show_Countdown,checkbox,,,
Announcement,tblbGWPTH7sWqOIGR,fldmzMGTzOuzgNxl0,Button_Text,singleLineText,,,
Announcement,tblbGWPTH7sWqOIGR,fldn2cKLED0X68Jn4,Subtext,multilineText,,,
Announcement,tblbGWPTH7sWqOIGR,fldQKeYcyZzjVPAcH,Status,singleSelect,,,
Announcement,tblbGWPTH7sWqOIGR,fldR5XZ0Ag3GwI94d,Headline,singleLineText,,,
Announcement,tblbGWPTH7sWqOIGR,fldrzgVGRWtOiK6Nz,Eyebrow,singleLineText,,,
Announcement,tblbGWPTH7sWqOIGR,fldUem58BHEtfSo4W,Show_Banner,checkbox,,,
Announcement,tblbGWPTH7sWqOIGR,flduvTJZkOvWDt5Y4,Created_Time,createdTime,,,
Announcement,tblbGWPTH7sWqOIGR,fldwDQgZlMENeB8z1,Version,number,,,
Announcement,tblbGWPTH7sWqOIGR,fldwre2tSIY08Wxpa,Updated_By,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Announcement,tblbGWPTH7sWqOIGR,fldWUZf79BrISQoKe,Preset,singleSelect,,,
Announcement,tblbGWPTH7sWqOIGR,fldY6Z2hhnaIZmtVH,Last_Modified_Time,lastModifiedTime,,,
Tasks,tblCqQJL1EMpI0LJx,fld25plGb5GHofew8,Event,multipleRecordLinks,checked,tblWXcLQ8zOH3G3aj,Events
Tasks,tblCqQJL1EMpI0LJx,fld8rFKSmVcpzKx7h,Review_Status,singleSelect,,,
Tasks,tblCqQJL1EMpI0LJx,fldar2KhhVtIzbgMs,Task_Name,singleLineText,,,
Tasks,tblCqQJL1EMpI0LJx,fldBQA9whz8lQIIOo,Messages,multipleRecordLinks,checked,tbl0tzwKoiyHXYFRM,Messages
Tasks,tblCqQJL1EMpI0LJx,fldEJo3rg0SSUJJFf,Ask_If_Stuck,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Tasks,tblCqQJL1EMpI0LJx,fldEveAGmltbWjtmW,Last_Modified,formula,,,
Tasks,tblCqQJL1EMpI0LJx,fldfuSIcbOo8yJpXj,Due_Date,date,,,
Tasks,tblCqQJL1EMpI0LJx,fldGzaKcumJLTMlkI,Skill_Area,multipleRecordLinks,checked,tblfvMuMfvncJWBO5,Skill_Areas
Tasks,tblCqQJL1EMpI0LJx,fldhF0y4gXNAfbqAJ,Start_Date,date,,,
Tasks,tblCqQJL1EMpI0LJx,fldhHmnsxjfW7JYE3,Description,richText,,,
Tasks,tblCqQJL1EMpI0LJx,fldI1OwOMrnXUBHUT,Assigned_By,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Tasks,tblCqQJL1EMpI0LJx,fldNELGUiuhJE0bqj,Cohort,multipleRecordLinks,checked,tblXsOJwoqoOSpYDT,Cohorts
Tasks,tblCqQJL1EMpI0LJx,fldO4uP1m6RbOQcs8,Resources,multipleAttachments,,,
Tasks,tblCqQJL1EMpI0LJx,fldpa7QkxuUPPvacY,Est_Hours,number,,,
Tasks,tblCqQJL1EMpI0LJx,fldpZSDOjxUnFLAzn,Done_Looks_Like,richText,,,
Tasks,tblCqQJL1EMpI0LJx,fldSDmotT49YHz54S,Time_Entries,multipleRecordLinks,checked,tblAFI7T1B0FXs4yr,Time_Entries
Tasks,tblCqQJL1EMpI0LJx,fldtTmCaURlT03JWs,Partner_Org,multipleRecordLinks,checked,tbl1RbO4XsWIo4OWP,Partner_Orgs
Tasks,tblCqQJL1EMpI0LJx,fldUCg4R5O4guNRcF,Assigned_To,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Tasks,tblCqQJL1EMpI0LJx,fldWASWskJkM26nzi,Status,singleSelect,,,
Tasks,tblCqQJL1EMpI0LJx,fldWxtICt7KNocY5w,Priority,singleSelect,,,
Tasks,tblCqQJL1EMpI0LJx,fldX3CxJt82uiZMoB,Created,formula,,,
Tasks,tblCqQJL1EMpI0LJx,fldXr8IP9TsnF3YIu,Submitted_Work_URL,url,,,
Tasks,tblCqQJL1EMpI0LJx,fldyIIHnPfmJxcBoq,Submitted_Work_Files,multipleAttachments,,,
Tasks,tblCqQJL1EMpI0LJx,fldz3A2iBC8AU8nAk,Links,url,,,
Tasks,tblCqQJL1EMpI0LJx,fldzyWanNlpdO9MpO,Task_ID,autoNumber,,,
Users,tbldH5vECddqn4Tvv,fld0oFpDJu3SUnTar,User_Session,multipleRecordLinks,checked,tblABreioRlQTyMVH,User_Session
Users,tbldH5vECddqn4Tvv,fld1lWiun88IkZhbw,Cohorts,multipleRecordLinks,checked,tblXsOJwoqoOSpYDT,Cohorts
Users,tbldH5vECddqn4Tvv,fld1m6Z90DIgqrgZy,Time_Entries_Reviewed,multipleRecordLinks,checked,tblAFI7T1B0FXs4yr,Time_Entries
Users,tbldH5vECddqn4Tvv,fld1OyuSTpXTVUd84,Last_Name,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fld2cVQB9z2ostjX3,Partner_Org,multipleRecordLinks,checked,tbl1RbO4XsWIo4OWP,Partner_Orgs
Users,tbldH5vECddqn4Tvv,fld2zubP0Ra2HbwG4,Phone,phoneNumber,,,
Users,tbldH5vECddqn4Tvv,fld45blfys7ndgiav,Skills_Interests,multilineText,,,
Users,tbldH5vECddqn4Tvv,fld4ucTQWeyJbooqo,Last Modified,lastModifiedTime,,,
Users,tbldH5vECddqn4Tvv,fld5xMaP1iEpO121p,Magic-Link-Reset,lastModifiedTime,,,
Users,tbldH5vECddqn4Tvv,fld88Glx9gr94yRgg,Tasks_Help_Contact,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
Users,tbldH5vECddqn4Tvv,fld9lKEWHtDfLUV5U,Organization,singleSelect,,,
Users,tbldH5vECddqn4Tvv,fld9PTudCzCB0jV8s,Tasks_Assigned,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
Users,tbldH5vECddqn4Tvv,fld9Tjsep2j3ThWj5,User_Role,singleSelect,,,
Users,tbldH5vECddqn4Tvv,fldAfQFftQxha6ZWJ,Message_Threads,multipleRecordLinks,checked,tbl0tzwKoiyHXYFRM,Messages
Users,tbldH5vECddqn4Tvv,fldB6n3mkkogxJZCH,Added_by,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Users,tbldH5vECddqn4Tvv,fldbrcRjjGjNcFCfE,Announcement,multipleRecordLinks,checked,tblbGWPTH7sWqOIGR,Announcement
Users,tbldH5vECddqn4Tvv,fldchJqPo1fHFrc3u,Weekly_Expected_Hours,number,,,
Users,tbldH5vECddqn4Tvv,flddOYHnS6RvBxivC,Visit_Count,rollup,,,
Users,tbldH5vECddqn4Tvv,flde7MOGLMElMcwZa,Latest_Visit,rollup,,,
Users,tbldH5vECddqn4Tvv,fldeS6kgNpaYDpEk2,Magic Link,url,,,
Users,tbldH5vECddqn4Tvv,fldG6rEz1ZxOpNGQu,Time_Entries,multipleRecordLinks,checked,tblAFI7T1B0FXs4yr,Time_Entries
Users,tbldH5vECddqn4Tvv,fldgtkIybjUQfd4rs,Cohorts_Coordinating,multipleRecordLinks,checked,tblXsOJwoqoOSpYDT,Cohorts
Users,tbldH5vECddqn4Tvv,fldHiymtj7tVgqkBR,Inbox_Last_Checked_At,dateTime,,,
Users,tbldH5vECddqn4Tvv,fldigULSeTnAEMiSj,Photo,multipleAttachments,,,
Users,tbldH5vECddqn4Tvv,fldjHds9ws87SsBC7,Title,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fldjnnLIaxOA6D5Pr,Support_Notes,richText,,,
Users,tbldH5vECddqn4Tvv,fldJqU4koDp1Pi6UO,Full Name (from Added_by),multipleLookupValues,,,
Users,tbldH5vECddqn4Tvv,fldJZUG3IEVrxaqA4,Latest_Softr_Visit,dateTime,,,
Users,tbldH5vECddqn4Tvv,fldl8IOaSVLn7H7zp,Skill_Areas_Added,multipleRecordLinks,checked,tblfvMuMfvncJWBO5,Skill_Areas
Users,tbldH5vECddqn4Tvv,fldN7AJCFZJJjQdT0,Primary_Contact_For,multipleRecordLinks,checked,tbl1RbO4XsWIo4OWP,Partner_Orgs
Users,tbldH5vECddqn4Tvv,fldR9bvd4odgSdkZs,Tasks_Created,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
Users,tbldH5vECddqn4Tvv,fldRQ16NWBYiJqXUI,Events_Attended,multipleRecordLinks,checked,tblWXcLQ8zOH3G3aj,Events
Users,tbldH5vECddqn4Tvv,fldsBr7AFH6GShGti,Preferred_Contact,singleSelect,,,
Users,tbldH5vECddqn4Tvv,fldT57AcAFD99YjiT,Messages_Authored,multipleRecordLinks,checked,tbl0tzwKoiyHXYFRM,Messages
Users,tbldH5vECddqn4Tvv,fldTBlc7NKHHki7CN,Softr_Created,dateTime,,,
Users,tbldH5vECddqn4Tvv,fldtyASy8WTn1nfg9,Email,email,,,
Users,tbldH5vECddqn4Tvv,fldu8KS2uByiTdCKN,Full Name,multilineText,,,
Users,tbldH5vECddqn4Tvv,fldVEAQzT4mwjMpWW,Contact_List,multipleRecordLinks,checked,tblw5iX3qNcrcAogn,Contact_List
Users,tbldH5vECddqn4Tvv,fldVMJzkLZsfipecg,Created,createdTime,,,
Users,tbldH5vECddqn4Tvv,fldvwSHyqfovnWcNG,Email (from Added_by),multipleLookupValues,,,
Users,tbldH5vECddqn4Tvv,fldW9sfAaVdtbzBHp,Assigned_To_Partner_Org,multipleRecordLinks,checked,tbl1RbO4XsWIo4OWP,Partner_Orgs
Users,tbldH5vECddqn4Tvv,fldwp8rm8doQuQkQ6,User_Org_Entry,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fldwYJM7cvgtPJZBk,Tickets,multipleRecordLinks,checked,tbllRFgUQ8oFjYieR,Tickets
Skill_Areas,tblfvMuMfvncJWBO5,fld6MkETg8AviDQwo,Active,checkbox,,,
Skill_Areas,tblfvMuMfvncJWBO5,fldbhtrMxuxfiuoAz,Created,formula,,,
Skill_Areas,tblfvMuMfvncJWBO5,fldGypYqSybvwZQDy,Source,singleSelect,,,
Skill_Areas,tblfvMuMfvncJWBO5,fldH1MWCyl9iKXybY,Skill_Name,singleLineText,,,
Skill_Areas,tblfvMuMfvncJWBO5,fldHEbXzrrGeQODnl,Definition,multilineText,,,
Skill_Areas,tblfvMuMfvncJWBO5,fldNH2UVHVWooURIE,Added_By,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Skill_Areas,tblfvMuMfvncJWBO5,fldOf3NvAZ3INTBs2,Tasks,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
Skill_Areas,tblfvMuMfvncJWBO5,fldUs5Wrz1yeU0lxG,ONET_Elements,multilineText,,,
Tickets,tbllRFgUQ8oFjYieR,fldcJCpKIzMD2AdTE,Created_Time,createdTime,,,
Tickets,tbllRFgUQ8oFjYieR,fldDWy0CUWB12jABO,Section_Formula,formula,,,
Tickets,tbllRFgUQ8oFjYieR,fldEJCGc81IXZLHzb,From field: Reply_to_Message,multipleRecordLinks,checked,tbllRFgUQ8oFjYieR,Tickets
Tickets,tbllRFgUQ8oFjYieR,fldeLVCfBSGrdjf52,Attachment,multipleAttachments,,,
Tickets,tbllRFgUQ8oFjYieR,fldHcgpUDKzmo29LI,Message_Responses,multipleLookupValues,,,
Tickets,tbllRFgUQ8oFjYieR,fldHITFAT8ishk6g8,Latest_Reply_Datetime,rollup,,,
Tickets,tbllRFgUQ8oFjYieR,fldl5MHINy5EX5pNJ,URL,singleLineText,,,
Tickets,tbllRFgUQ8oFjYieR,fldNui5fypiuRKbjQ,Section,singleLineText,,,
Tickets,tbllRFgUQ8oFjYieR,fldP94WbxcFq8JEMO,Message_Content,richText,,,
Tickets,tbllRFgUQ8oFjYieR,fldR5hxJT28kc2SGN,Reply_to_Message,multipleRecordLinks,checked,tbllRFgUQ8oFjYieR,Tickets
Tickets,tbllRFgUQ8oFjYieR,flduiz5DHyScOFTxQ,Replies,rollup,,,
Tickets,tbllRFgUQ8oFjYieR,fldUtJ5ejCZqGKl1E,Is_Reply,checkbox,,,
Tickets,tbllRFgUQ8oFjYieR,fldvywINmnYTe1LVk,Message_ID,formula,,,
Tickets,tbllRFgUQ8oFjYieR,fldy10fxlYCx6gyKy,Message_Summary,formula,,,
Tickets,tbllRFgUQ8oFjYieR,fldy8lFseUVJ6mOWg,Message_Status,singleSelect,,,
Tickets,tbllRFgUQ8oFjYieR,fldYK3jqW9QREI2kW,User,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Pay_Period,tblSUypMwuYJonX5o,fld2Hqz7FmGpxzdue,Starting,date,,,
Pay_Period,tblSUypMwuYJonX5o,fld7X3IHtHRJCtIVE,Label,singleLineText,,,
Pay_Period,tblSUypMwuYJonX5o,fld9nzZBGLo4iR87R,Ending,date,,,
Pay_Period,tblSUypMwuYJonX5o,fldCr3pxiEaNuvaQ9,Total_Hours,rollup,,,
Pay_Period,tblSUypMwuYJonX5o,fldILtAxGJNFQ7Dbp,Time_Entries,multipleRecordLinks,checked,tblAFI7T1B0FXs4yr,Time_Entries
Pay_Period,tblSUypMwuYJonX5o,fldJwZ8id2CauNfLR,Pay_Period_ID,formula,,,
Pay_Period,tblSUypMwuYJonX5o,fldK9Hp9fKpopRU3E,Is_Current,formula,,,
Pay_Period,tblSUypMwuYJonX5o,fldRG8qDtSNrmxEil,Sequence,number,,,
Contact_List,tblw5iX3qNcrcAogn,fldBGuCubqDli4Tho,Status,singleSelect,,,
Contact_List,tblw5iX3qNcrcAogn,fldfjai1tIYy3ur8U,Created,createdTime,,,
Contact_List,tblw5iX3qNcrcAogn,fldG7S1I4uLN2o0xx,Name,singleLineText,,,
Contact_List,tblw5iX3qNcrcAogn,fldHiFrKskIFh6C0k,Consent,checkbox,,,
Contact_List,tblw5iX3qNcrcAogn,fldiP3lKmgHsmHbU5,Phone_Number,phoneNumber,,,
Contact_List,tblw5iX3qNcrcAogn,fldlE7WgD3b0ochcd,Handled_by,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Contact_List,tblw5iX3qNcrcAogn,fldmiktTFCMW8hZ8n,Notes,multilineText,,,
Contact_List,tblw5iX3qNcrcAogn,fldNyObbPLML9Zo9h,Email,email,,,
Contact_List,tblw5iX3qNcrcAogn,fldToiqXhzSKA3TWN,Referral_Source,singleLineText,,,
Contact_List,tblw5iX3qNcrcAogn,fldToSbdTIH4U5OS6,Send_Copy_Requested,checkbox,,,
Contact_List,tblw5iX3qNcrcAogn,fldZ4foOxTl4NM3s4,Interested_Role,multipleSelects,,,
Events,tblWXcLQ8zOH3G3aj,fld0248B28Rvg87R8,Cohort,multipleRecordLinks,checked,tblXsOJwoqoOSpYDT,Cohorts
Events,tblWXcLQ8zOH3G3aj,fld0ECAw3LwCRVEYa,Event_Date,date,,,
Events,tblWXcLQ8zOH3G3aj,fld4lt3XByU37pd35,Materials_URL,url,,,
Events,tblWXcLQ8zOH3G3aj,fld8Ai3UKKZJvVcyM,Notes,richText,,,
Events,tblWXcLQ8zOH3G3aj,fldbnaCWyau76yL0T,Agenda,richText,,,
Events,tblWXcLQ8zOH3G3aj,fldc620pfxhmAvGdZ,End_Time,dateTime,,,
Events,tblWXcLQ8zOH3G3aj,flddfySOJkyuttxyn,Follow_Up_Tasks,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
Events,tblWXcLQ8zOH3G3aj,fldDzvYIjwhBWaQZn,Last_Modified,formula,,,
Events,tblWXcLQ8zOH3G3aj,fldGpDUQLaRkulDaY,Created,formula,,,
Events,tblWXcLQ8zOH3G3aj,fldgqqFmERM6kYBGj,Event_Name,singleLineText,,,
Events,tblWXcLQ8zOH3G3aj,fldh5NI7MSM4NHaPO,Location_Format,singleSelect,,,
Events,tblWXcLQ8zOH3G3aj,fldJ92diquDFJI1Ah,Partner_Org,multipleRecordLinks,checked,tbl1RbO4XsWIo4OWP,Partner_Orgs
