Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
Users,tbldH5vECddqn4Tvv,fld5xMaP1iEpO121p,Magic-Link-Reset,lastModifiedTime,,,
Users,tbldH5vECddqn4Tvv,fld62xYOQ7VRDt9MD,Modules_Visited,rollup,,,
Users,tbldH5vECddqn4Tvv,fld6ihIuL8U7uuewv,State,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fld9lKEWHtDfLUV5U,Organization,singleSelect,,,
Users,tbldH5vECddqn4Tvv,fld9Tjsep2j3ThWj5,User_Role,singleSelect,,,
Users,tbldH5vECddqn4Tvv,fldB6n3mkkogxJZCH,Added_by,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Users,tbldH5vECddqn4Tvv,fldbZumYzslgqGJ3k,Lessons,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fldd4huOI5EicvMID,Editions,singleLineText,,,
Users,tbldH5vECddqn4Tvv,flddOYHnS6RvBxivC,Visit_Count,rollup,,,
Users,tbldH5vECddqn4Tvv,flddZmcnekKut1QYc,Facilitator_Lessons_Link,singleLineText,,,
Users,tbldH5vECddqn4Tvv,flde7MOGLMElMcwZa,Latest_Visit,rollup,,,
Users,tbldH5vECddqn4Tvv,fldeS6kgNpaYDpEk2,Magic Link,url,,,
Users,tbldH5vECddqn4Tvv,fldHTPbaTDlEUef34,LinkedIn_URL,url,,,
Users,tbldH5vECddqn4Tvv,fldigULSeTnAEMiSj,Photo,multipleAttachments,,,
Users,tbldH5vECddqn4Tvv,fldjHds9ws87SsBC7,Title,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fldJqU4koDp1Pi6UO,Full Name (from Added_by),multipleLookupValues,,,
Users,tbldH5vECddqn4Tvv,fldOrNzcp9Imqrrmy,Lesson_Materials,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fldQnu7NRnIXccLCb,City,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fldRcaIqGa5CTTl5m,User Reset Message,formula,,,
Users,tbldH5vECddqn4Tvv,fldTBlc7NKHHki7CN,Softr_Created,dateTime,,,
Users,tbldH5vECddqn4Tvv,fldtyASy8WTn1nfg9,Email,email,,,
Users,tbldH5vECddqn4Tvv,fldu8KS2uByiTdCKN,Full Name,multilineText,,,
Users,tbldH5vECddqn4Tvv,flduOVSBBTpOWT2P6,SessionName_Facilitator,multipleLookupValues,,,
Users,tbldH5vECddqn4Tvv,fldVMJzkLZsfipecg,Created,createdTime,,,
Users,tbldH5vECddqn4Tvv,fldvwSHyqfovnWcNG,Email (from Added_by),multipleLookupValues,,,
Users,tbldH5vECddqn4Tvv,fldwp8rm8doQuQkQ6,User_Org_Entry,singleLineText,,,
Users,tbldH5vECddqn4Tvv,fldwYJM7cvgtPJZBk,Messages,multipleRecordLinks,checked,tbllRFgUQ8oFjYieR,Messages
Users,tbldH5vECddqn4Tvv,fldwymUnz9IunPrDG,Biography,richText,,,
Users,tbldH5vECddqn4Tvv,fldYQ0oO2UU5dohxd,Updated_By,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Messages,tbllRFgUQ8oFjYieR,fldcJCpKIzMD2AdTE,Created_Time,createdTime,,,
Messages,tbllRFgUQ8oFjYieR,fldEJCGc81IXZLHzb,From field: Reply_to_Message,multipleRecordLinks,checked,tbllRFgUQ8oFjYieR,Messages
Messages,tbllRFgUQ8oFjYieR,fldeLVCfBSGrdjf52,Attachment,multipleAttachments,,,
Messages,tbllRFgUQ8oFjYieR,fldl5MHINy5EX5pNJ,URL,singleLineText,,,
Messages,tbllRFgUQ8oFjYieR,fldNui5fypiuRKbjQ,Section,singleLineText,,,
Messages,tbllRFgUQ8oFjYieR,fldP94WbxcFq8JEMO,Message_Content,richText,,,
Messages,tbllRFgUQ8oFjYieR,fldR5hxJT28kc2SGN,Reply_to_Message,multipleRecordLinks,checked,tbllRFgUQ8oFjYieR,Messages
Messages,tbllRFgUQ8oFjYieR,fldUtJ5ejCZqGKl1E,Is_Reply,checkbox,,,
Messages,tbllRFgUQ8oFjYieR,fldvywINmnYTe1LVk,Message_ID,formula,,,
Messages,tbllRFgUQ8oFjYieR,fldYK3jqW9QREI2kW,User,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Schema_Registry,tblZeCbkIR8BkC3DN,fld1hOAt9Ohj46riq,Schema_AT_ID,formula,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fld7pvyD3Dm5IyXHR,Table_Name,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldc4vNOAg4GvdGYX,Linked_Table_ID,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,flddiwApKkp4XQ9y2,Field_Type,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldhfjlqGvJRIoEap,Linked_Table,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldm2TD6ScysrfB7M,Table_ID,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldRDy0m7IpxuP4ns,Is_Linked_Field,checkbox,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldTxtFmRbRynSrQV,Field_Name,singleLineText,,,
Schema_Registry,tblZeCbkIR8BkC3DN,fldvtmq2rWC5PJVWC,Field_ID,singleLineText,,,
